Player,Season,Statistic,Value,Date,Opponent,PlayerURL
Brooke DeLuca,2015-16,Assists,3,01/20/16,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,Blocks,1,01/27/16,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,Steals,3,11/11/15,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,Points,24,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,Minutes,64,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,Field Goals Made,8,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,Field Goal Attempts,24,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,3-Point Field Goals Made,6,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,3-Point Field Goal Attempts,12,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,Free Throws Made,9,01/24/19,at Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,Free Throw Attempts,10,01/24/19,at Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,Rebounds,9,11/07/18,at Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,Assists,6,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,Blocks,1,11/07/18,at Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2018-19,Steals,4,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,Points,13,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,Minutes,36,02/04/16,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,Field Goals Made,5,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,Field Goal Attempts,9,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,3-Point Field Goals Made,3,11/11/15,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,3-Point Field Goal Attempts,4,12/10/15,at Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,Free Throws Made,2,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,Free Throw Attempts,2,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,Rebounds,9,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,Assists,3,01/20/16,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,Blocks,1,01/27/16,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,Steals,3,11/11/15,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,Points,24,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,Minutes,64,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,Field Goals Made,8,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,Field Goal Attempts,24,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,3-Point Field Goals Made,6,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,3-Point Field Goal Attempts,12,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,Free Throws Made,9,01/24/19,at Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,Free Throw Attempts,10,01/24/19,at Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,Rebounds,9,11/07/18,at Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,Assists,6,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,Blocks,1,11/07/18,at Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2018-19,Steals,4,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2986
Brooke DeLuca,2015-16,Points,13,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,Minutes,36,02/04/16,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,Field Goals Made,5,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,Field Goal Attempts,9,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,3-Point Field Goals Made,3,11/11/15,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,3-Point Field Goal Attempts,4,12/10/15,at Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,Free Throws Made,2,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,Free Throw Attempts,2,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,Rebounds,9,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,Assists,3,01/20/16,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,Blocks,1,01/27/16,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,Steals,3,11/11/15,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,Points,24,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,Minutes,64,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,Field Goals Made,8,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,Field Goal Attempts,24,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,3-Point Field Goals Made,6,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,3-Point Field Goal Attempts,12,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,Free Throws Made,9,01/24/19,at Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,Free Throw Attempts,10,01/24/19,at Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,Rebounds,9,11/07/18,at Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,Assists,6,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,Blocks,1,11/07/18,at Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2018-19,Steals,4,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/3150
Brooke DeLuca,2015-16,Points,13,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,Minutes,36,02/04/16,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,Field Goals Made,5,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,Field Goal Attempts,9,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,3-Point Field Goals Made,3,11/11/15,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,3-Point Field Goal Attempts,4,12/10/15,at Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,Free Throws Made,2,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,Free Throw Attempts,2,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,Rebounds,9,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,Assists,3,01/20/16,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,Blocks,1,01/27/16,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2015-16,Steals,3,11/11/15,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,Points,24,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,Minutes,64,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,Field Goals Made,8,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,Field Goal Attempts,24,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,3-Point Field Goals Made,6,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,3-Point Field Goal Attempts,12,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,Free Throws Made,9,01/24/19,at Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,Free Throw Attempts,10,01/24/19,at Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,Rebounds,9,11/07/18,at Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,Assists,6,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,Blocks,1,11/07/18,at Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke DeLuca,2018-19,Steals,4,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/4111
Brooke Sloan,2009-10,Points,16,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,Minutes,20,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,Field Goals Made,5,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,Field Goal Attempts,11,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,3-Point Field Goals Made,2,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,3-Point Field Goal Attempts,5,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,Free Throws Made,4,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,Free Throw Attempts,6,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,Rebounds,4,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,Assists,3,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,Blocks,0,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,Steals,1,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,Points,2,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,Minutes,6,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,Field Goals Made,1,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,Field Goal Attempts,3,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,3-Point Field Goals Made,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,3-Point Field Goal Attempts,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,Free Throws Made,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,Free Throw Attempts,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,Rebounds,1,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,Assists,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,Blocks,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2010-11,Steals,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/141
Brooke Sloan,2009-10,Points,16,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,Minutes,20,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,Field Goals Made,5,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,Field Goal Attempts,11,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,3-Point Field Goals Made,2,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,3-Point Field Goal Attempts,5,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,Free Throws Made,4,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,Free Throw Attempts,6,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,Rebounds,4,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,Assists,3,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,Blocks,0,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2009-10,Steals,1,11/14/09,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2010-11,Points,2,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2010-11,Minutes,6,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2010-11,Field Goals Made,1,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2010-11,Field Goal Attempts,3,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2010-11,3-Point Field Goals Made,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2010-11,3-Point Field Goal Attempts,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2010-11,Free Throws Made,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2010-11,Free Throw Attempts,0,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
Brooke Sloan,2010-11,Rebounds,1,11/12/10,vs McPherson College,https://macbulldogs.com/sports/womens-basketball/roster/brooke-sloan/555
